0.9900,5.0100,A
21.0000,27.0000,A
36.9900,38.0100,A
39.9900,41.0100,A
53.0100,60.9900,A
129.0000,138.0000,A
209.0100,230.0100,A
261.9900,266.0100,A
267.0000,294.0000,A
314.0100,317.0100,A
645.0000,645.9900,A
6.9900,9.9900,B
92.0100,113.0100,B
117.0000,119.0100,B
248.0100,261.0000,B
302.0100,306.0000,B
471.9900,477.9900,B
491.0100,492.9900,B
18.0000,20.0100,C
27.0000,32.0100,C
35.0100,36.9900,C
41.0100,44.0100,C
63.9900,80.0100,C
120.0000,128.0100,C
138.0000,141.9900,C
200.0100,207.0000,C
234.0000,239.0100,C
465.0000,465.9900,C
647.0100,653.0100,C
